user_id,location_id_number
17,428
17,428
17,10
17,622
17,357
17,357
17,455
17,618
17,529
17,212
17,212
17,266
17,455
17,602
17,602
17,455
17,229
17,242
17,455
17,10
17,10
17,371
17,10
17,10
17,455
17,50
17,50
17,25
17,25
17,613
17,552
17,552
17,447
17,622
17,234
17,102
17,102
17,48
17,48
17,563
17,563
17,615
17,627
17,622
17,188
17,401
17,619
17,85
17,52
17,138
17,17
17,555
17,555
17,22
17,48
17,240
17,472
17,302
17,625
17,295
17,295
17,24
17,18
17,555
17,232
17,510
17,510
17,590
17,590
17,115
17,115
17,629
17,192
17,301
17,617
17,52
17,52
17,651
17,651
17,394
17,65
17,622
17,543
17,320
17,119
17,48
17,602
17,249
17,249
17,115
17,547
17,547
17,117
17,594
17,594
17,52
17,646
17,616
17,5
17,5
17,620
17,476
17,321
17,393
17,654
17,374
1302,615
1302,615
1302,408
1302,382
17,497
17,497
1302,655
1302,655
1302,655
1302,583
1302,382
17,51
17,51
1302,13
1302,13
1302,13
1302,80
1302,382
17,623
1302,408
1302,550
1302,119
17,532
17,508
17,508
1302,408
17,555
1302,636
1302,408
17,403
17,403
1302,463
17,184
17,184
17,540
17,460
1302,331
1302,331
1302,429
1302,382
17,182
17,296
17,21
1302,408
1302,382
1302,382
1302,60
17,604
1302,382
1302,408
17,54
17,54
1302,403
1302,381
17,304
17,399
17,349
1302,636
1302,408
1302,408
17,617
1302,164
1302,164
1302,164
17,478
17,12
17,4
1302,92
17,617
1302,187
1302,249
1302,187
1302,267
1302,224
1302,578
1302,578
17,636
17,636
17,22
1302,645
1302,220
1302,382
17,26
17,26
1302,408
1302,408
1302,382
17,30
1302,408
17,647
1302,382
17,143
17,143
1302,470
1302,382
17,278
1302,582
1302,582
17,519
17,558
1302,164
1302,433
17,68
17,140
17,201
17,220
1302,433
1302,548
17,287
1302,40
1302,382
1302,408
1302,382
17,478
1302,408
1302,382
17,233
17,658
1302,463
1302,463
1302,432
1302,280
1302,382
1302,535
1302,382
1302,165
1302,165
1302,534
1302,408
1302,687
1302,382
1302,111
1302,111
1302,382
17,116
17,238
1302,648
1302,648
17,412
17,167
17,167
17,156
17,600
17,109
1302,408
1302,382
17,600
17,194
17,630
17,45
1302,408
1302,382
1302,408
1302,382
1302,543
17,563
1302,382
1302,335
17,574
17,555
17,563
17,348
17,93
17,448
17,258
17,166
17,249
17,574
1302,382
17,270
1302,408
17,1
8696,306
8696,327
8696,408
8696,240
8696,127
8696,408
17,609
8696,302
17,439
8696,302
8696,384
8696,384
8696,408
8696,327
8696,408
17,440
8696,5
8696,238
1302,408
8696,238
1302,564
1302,472
1302,642
8696,408
8696,327
8696,127
8696,142
8696,127
8696,408
1302,490
8696,5
8696,127
8696,339
8696,22
8696,302
8696,327
8696,302
8696,5
17,653
17,104
1302,67
8696,302
8696,408
8696,302
8696,327
8696,302
8696,218
8696,408
8696,384
8696,46
8696,302
1302,382
8696,127
8696,384
8696,408
1302,408
8696,302
8696,302
1302,408
8696,5
8696,30
17,246
17,246
8696,166
8696,234
8696,231
8696,150
8696,408
8696,302
8696,342
1302,304
8696,90
8696,408
8696,302
8696,107
8696,29
17,582
17,582
8696,244
8696,408
1302,170
8696,127
8696,327
8696,408
8696,342
8696,408
8696,302
1302,382
8696,302
8696,408
8696,302
8696,408
1302,382
1302,382
8696,45
8696,231
1302,451
1302,451
1302,451
8696,302
8696,408
8696,127
8696,408
8696,302
8696,408
62,144
8696,302
62,144
8696,302
17,584
17,584
62,267
17,246
62,144
62,144
8696,93
62,144
62,71
62,71
62,88
62,88
62,88
8696,302
62,144
62,144
8696,408
62,57
62,57
62,57
62,18
62,144
62,144
8696,322
8696,333
17,246
8696,408
62,144
62,144
8696,61
8696,302
8696,386
8696,408
62,395
62,294
62,144
8696,5
62,381
62,381
62,381
62,144
8696,408
8696,285
8696,285
8696,302
8696,408
8696,302
62,335
62,144
1302,408
1302,382
62,257
62,257
62,133
8696,45
8696,158
62,133
62,144
62,144
62,97
62,31
1302,408
62,31
62,45
62,45
8696,37
62,265
62,144
8696,408
62,97
62,335
8696,302
8696,408
62,97
62,144
62,97
8696,302
62,335
62,59
62,59
8696,408
62,144
62,144
8696,124
1302,382
8696,408
8696,302
8696,408
8696,418
1302,90
62,378
62,378
62,378
8696,302
62,378
62,378
62,378
62,378
62,378
62,144
8696,302
8696,346
8696,408
1302,382
8696,426
8696,426
8696,302
8696,408
8696,175
8696,261
8696,343
8696,351
62,6
62,6
62,6
62,305
62,305
8696,15
8696,261
62,328
62,144
8696,233
1302,41
8696,343
1302,186
8696,383
17,610
17,610
8696,261
8696,71
17,326
8696,261
62,147
62,148
