user_id,location_id_number
9109,306
674,598
674,182
674,182
9109,306
9109,560
9109,560
9109,306
9109,309
9109,306
9109,306
9109,221
9109,221
9109,306
9109,579
9109,306
9109,8
9109,306
9109,491
9109,491
9109,306
9109,306
9109,306
9109,306
9109,327
9109,421
9109,421
9109,141
9109,141
9109,306
9109,370
9109,306
9109,12
9109,306
9109,306
9109,74
9109,306
9109,130
9109,306
9109,306
9109,141
9109,141
9109,306
9109,306
9109,128
9109,62
9109,306
674,14
9109,128
9109,306
9109,232
9109,306
9109,285
9109,128
9109,306
9109,201
9109,201
9109,161
9109,306
9109,306
9109,156
9109,156
9109,306
9109,130
9109,130
9109,130
9109,306
9109,140
9109,306
9109,144
9109,285
9109,306
9109,306
9109,591
9109,306
9109,306
9109,528
9109,517
9109,517
9109,306
9109,208
9109,306
9109,536
9109,306
9109,201
9109,491
9109,306
9109,472
9109,140
9109,306
9109,491
9109,575
9109,306
9109,306
9109,297
9109,306
9109,205
9109,306
9109,324
9109,306
9109,200
9109,200
9109,33
9109,306
9109,423
9109,306
9109,11
9109,201
9109,491
9109,306
9109,313
9109,306
9109,208
9109,306
9109,404
9109,306
9109,201
9109,130
9109,306
9109,300
9109,102
9109,306
9109,452
9109,306
9109,306
9109,500
9109,9
9109,306
9109,366
9109,306
9109,357
9109,68
9109,306
9109,140
9109,306
9109,238
9109,140
9109,306
9109,485
9109,306
9109,598
9109,306
9109,575
9109,306
9109,412
9109,500
9109,306
9109,306
9109,434
9109,306
9109,201
9109,306
9109,68
9109,306
9109,201
9109,201
9109,306
9109,201
9109,306
9109,239
9109,213
9109,306
674,598
674,598
674,428
9109,374
9109,306
9109,10
9109,201
9109,201
9109,306
9109,408
9109,306
9109,239
9109,201
9109,306
9109,132
9109,306
9109,432
9109,432
9109,432
9109,432
9109,306
9109,515
9109,306
9109,403
9109,471
9109,564
9109,558
9109,448
9109,275
9109,275
9109,448
9109,557
9109,288
9109,448
9109,36
9109,36
9109,448
9109,559
9109,448
9109,559
9109,448
9109,305
9109,119
9109,196
9109,95
9109,312
9109,190
9109,154
9109,312
9109,196
9109,191
9109,196
9109,398
9109,558
9109,561
9109,303
9109,329
9109,306
9109,415
9109,306
9109,306
9109,306
9109,123
9109,306
9109,364
9109,306
9109,422
9109,372
9109,201
9109,306
9109,500
9109,306
9109,562
9109,306
9109,217
9109,306
9109,545
9109,545
9109,464
9109,306
9109,43
9109,306
9109,46
9109,46
9109,306
9109,306
9109,295
9109,295
9109,51
9109,226
9109,306
9109,306
9109,306
9109,55
9109,55
9109,493
9109,3
9109,306
9109,131
9109,131
9109,306
9109,387
9109,306
9109,568
9109,306
9109,6
9109,306
9109,246
9109,246
9109,334
9109,187
9109,306
9109,332
9109,306
9109,306
9109,306
9109,7
9109,306
9109,7
9109,306
9109,201
9109,201
9109,306
9109,94
9109,94
9109,306
9109,216
9109,306
9109,105
9109,105
9109,306
9109,53
9109,209
9109,236
9109,306
9109,488
9109,488
9109,306
9109,306
9109,488
9109,306
9109,162
9109,162
9109,162
9109,306
9109,533
9109,94
9109,306
9109,166
9109,166
9109,185
9109,396
9109,306
9109,306
9109,201
9109,306
9109,103
9109,49
9109,306
9109,563
9109,361
9109,306
9109,565
9109,567
9109,31
9109,251
9109,306
9109,386
9109,354
9109,306
9109,184
9109,361
9109,306
9109,167
9109,167
9109,167
9109,167
9109,167
9109,211
9109,306
9109,134
9109,306
9109,219
9109,219
9109,306
9109,509
9109,127
9109,127
9109,306
9109,115
9109,115
9109,306
9109,361
9109,306
9109,585
9109,151
9109,306
9109,39
9109,146
9109,306
9109,115
9109,162
9109,306
9109,361
9109,306
9109,477
9109,31
9109,477
9109,477
9109,429
9109,306
9109,51
9109,306
9109,436
9109,436
9109,306
9109,306
9109,188
9109,378
9109,306
9109,115
9109,115
9109,306
9109,309
9109,309
9109,361
9109,306
9109,230
9109,360
9109,402
9109,306
9109,306
9109,284
9109,306
9109,361
9109,361
9109,353
9109,353
9109,306
9109,201
9109,361
9109,306
9109,309
9109,361
9109,306
9109,161
9109,306
9109,224
9109,306
9109,321
9109,306
9109,309
9109,361
9109,306
9109,4
9109,231
9109,306
9109,84
9109,84
9109,306
9109,306
9109,411
9109,411
9109,306
9109,115
9109,587
9109,306
9109,309
9109,361
9109,306
9109,429
9109,477
9109,150
9109,429
9109,306
9109,361
9109,306
9109,201
9109,201
9109,309
9109,361
9109,418
9109,381
9109,306
9109,74
9109,306
9109,406
9109,51
9109,306
9109,535
9109,520
9109,225
9109,306
9109,115
