user_id,location_id_number
2,386
2,386
2,386
2,386
2,386
2,293
2,293
2,85
2,85
2,85
2,419
2,419
2,365
2,365
2,477
2,477
2,477
2,458
69,187
69,712
69,712
69,712
69,552
69,552
69,552
69,712
69,712
2,458
2,430
2,430
2,85
69,712
69,712
2,430
69,88
69,88
2,430
2,430
2,460
69,633
69,633
69,633
69,242
2,97
2,97
2,69
2,69
2,69
69,3
69,3
69,94
2,114
2,114
2,346
2,346
2,346
69,239
69,239
2,404
2,404
2,404
2,430
69,164
69,88
69,88
2,430
2,114
2,430
2,458
2,360
49,568
2,430
2,430
69,580
2,460
2,460
2,85
2,85
69,498
69,498
2,85
2,85
2,430
49,568
49,568
49,568
49,281
2,430
49,11
69,580
69,580
69,511
2,430
2,430
69,88
69,88
2,430
2,79
2,79
2,79
69,498
69,498
2,87
2,87
69,731
69,731
2,391
2,391
2,418
2,418
2,418
2,418
2,418
2,114
2,114
2,460
2,114
2,114
2,311
2,311
49,11
49,11
49,11
2,460
2,75
49,11
2,346
2,346
2,66
2,66
2,66
49,215
49,215
69,318
69,318
49,11
49,11
2,418
2,418
2,418
2,418
2,418
2,418
2,75
49,11
49,11
69,88
2,430
69,88
49,11
2,311
2,430
49,11
2,430
2,430
69,621
69,621
2,85
2,202
49,502
49,502
2,202
2,430
2,430
49,11
69,673
2,460
69,731
69,731
49,11
49,568
49,11
49,11
49,11
2,460
2,430
69,176
2,460
2,461
2,71
69,677
2,460
2,231
2,231
2,460
2,231
2,231
2,231
2,231
2,231
2,460
2,231
2,231
2,231
2,460
69,173
2,311
2,311
69,581
49,442
2,460
2,391
2,391
2,391
49,11
49,11
2,227
2,460
2,460
2,32
69,633
69,633
2,460
2,75
2,75
2,75
2,460
2,85
2,323
2,323
49,11
2,323
2,460
69,673
2,430
69,88
12053,6
12053,6
2,196
12053,6
69,673
2,430
12053,373
12053,373
49,11
69,88
12053,373
12053,111
2,460
49,582
49,582
12053,111
12053,373
49,582
12053,373
49,582
49,610
49,610
12053,373
49,610
49,610
69,673
49,11
69,673
2,430
69,88
69,88
69,88
12053,373
69,673
12053,373
12053,373
2,460
12053,47
2,430
12053,47
12053,373
69,406
69,406
69,673
49,11
2,460
69,148
69,148
12053,373
2,397
2,397
49,4
2,397
49,4
2,460
49,4
49,4
49,568
12053,451
12053,324
12053,324
2,430
12053,37
12053,37
69,88
69,673
2,460
12053,14
12053,14
69,343
12053,14
2,430
69,343
12053,14
2,460
2,120
2,120
12053,188
12053,188
69,534
2,120
2,460
12053,14
12053,14
2,430
69,88
69,88
69,88
49,11
49,11
2,430
69,673
2,460
2,419
2,419
12053,14
12053,223
69,673
49,564
2,419
69,673
2,419
12053,223
2,460
12053,541
12053,3
12053,14
2,311
2,311
2,311
2,185
2,460
69,528
69,558
49,176
69,558
12053,156
69,673
12053,486
69,673
12053,486
12053,14
12053,311
12053,311
12053,14
12053,14
2,419
2,460
12053,135
2,460
12053,135
12053,135
69,673
2,321
12053,286
2,321
69,673
12053,516
12053,516
12053,102
12053,14
49,11
49,11
12053,435
12053,435
2,334
69,673
69,178
49,442
69,178
2,430
49,11
69,402
49,535
12053,1
2,334
12053,156
2,75
49,11
49,11
69,511
12053,486
2,334
69,679
69,680
12053,14
12053,14
12053,435
2,430
69,177
12053,189
12053,435
2,322
12053,272
2,334
12053,14
49,11
2,311
12053,14
2,334
2,430
2,430
12053,112
12053,112
49,11
2,334
2,304
2,304
2,430
12053,486
2,334
49,1
49,1
49,1
12053,14
49,568
2,430
12053,435
2,460
2,179
2,179
2,179
2,334
69,177
2,430
69,232
12053,530
12053,530
69,176
2,85
2,85
2,215
2,215
69,450
12053,455
2,334
69,670
2,430
12053,435
69,239
69,239
2,334
2,334
2,430
2,334
2,334
12053,14
12053,14
12053,14
12053,403
12053,403
12053,14
12053,435
2,430
12053,14
12053,14
69,651
69,651
12053,124
12053,574
12053,14
49,442
69,208
69,208
49,308
49,308
2,460
2,23
2,23
2,23
2,334
69,239
2,419
69,173
2,309
2,334
49,11
12053,165
12053,14
12053,156
12053,519
12053,235
69,124
12053,435
49,11
2,321
2,334
49,442
49,442
2,139
2,94
69,662
2,94
2,236
2,223
2,223
2,223
2,334
2,334
2,334
2,334
2,334
2,334
12053,435
12053,223
69,77
12053,339
2,430
69,239
12053,435
2,430
2,334
49,11
49,11
2,430
12053,486
49,11
49,548
49,548
2,430
2,334
49,442
49,442
2,430
69,717
69,717
49,8
49,8
69,22
69,179
2,334
12053,395
69,511
69,5
69,5
2,199
12053,133
12053,14
12053,435
2,430
69,673
49,442
49,442
69,673
69,414
49,11
12053,86
69,673
2,334
2,430
49,11
12053,171
49,417
49,417
49,11
69,222
69,316
12053,235
69,723
69,265
2,334
49,347
69,612
12053,14
2,430
12053,4
69,17
49,11
49,442
49,442
49,179
49,179
2,458
2,458
2,79
12053,99
2,458
2,233
2,475
2,185
2,185
2,334
2,59
49,616
49,269
49,269
49,420
49,420
49,11
69,279
2,334
2,334
2,256
2,334
69,401
69,511
69,511
69,673
2,334
12053,435
49,11
49,11
69,673
69,47
69,47
2,430
2,106
69,310
49,514
49,38
49,38
2,430
49,38
49,442
49,11
69,594
2,460
2,334
49,215
49,215
2,430
49,442
49,442
2,334
49,442
49,11
69,88
69,580
69,580
2,430
12053,19
12053,19
2,334
12053,406
2,134
12053,41
69,580
69,673
49,576
49,576
2,430
69,628
69,497
49,576
69,580
2,334
2,430
49,576
69,673
49,576
2,334
69,135
12053,193
2,85
69,622
69,622
2,278
49,568
69,672
2,430
2,334
2,334
2,334
2,430
69,668
69,472
69,472
49,576
49,576
2,233
2,334
69,695
12053,486
69,692
69,692
69,692
69,692
12053,374
2,129
2,334
2,87
2,87
49,535
69,692
49,535
2,419
69,692
49,576
49,576
69,258
49,218
49,218
69,667
12053,2
12053,2
2,391
12053,583
12053,583
2,139
12053,4
12053,4
69,10
69,10
69,16
69,16
69,677
69,239
49,576
49,442
49,442
2,334
49,576
49,576
12053,435
12053,435
49,576
49,576
69,581
49,576
49,576
49,576
69,668
69,670
49,576
49,29
2,430
69,238
49,576
49,576
69,176
49,576
49,582
49,582
12053,73
12053,73
49,582
49,582
69,176
69,389
12053,104
12053,104
12053,104
12053,112
12053,112
2,334
12053,14
69,197
69,413
49,576
49,576
49,576
69,646
2,430
69,328
69,328
69,532
69,532
49,442
49,442
49,576
69,646
49,576
69,646
2,334
2,334
2,430
12053,391
12053,391
49,576
69,404
49,576
12053,406
2,334
49,215
49,215
69,236
49,541
49,541
69,236
12053,235
49,576
49,215
49,215
49,215
49,568
2,430
69,328
69,328
69,451
69,451
49,576
69,646
12053,188
2,37
2,37
49,215
49,215
12053,14
12053,14
69,11
69,639
2,430
49,576
49,576
49,576
2,419
69,646
2,419
49,29
12053,4
12053,4
2,334
12053,380
69,264
69,264
12053,79
2,334
12053,374
69,646
49,442
2,355
2,355
12053,434
12053,434
12053,434
12053,434
2,153
2,153
12053,544
12053,435
69,197
2,334
69,197
2,216
2,216
69,118
49,265
2,439
2,439
2,439
69,457
2,372
2,372
69,720
2,271
69,640
49,179
2,334
69,647
69,720
2,430
49,576
2,334
2,430
49,576
69,119
2,334
49,576
2,430
69,720
2,334
2,430
69,74
69,74
2,430
2,334
49,442
49,442
2,163
2,163
2,163
69,511
