user_id,location_id_number
1791,529
1791,299
1791,72
1791,484
1791,126
1791,477
1791,477
1791,477
1791,477
1791,406
1791,236
1791,236
1791,236
1791,406
1791,406
1791,344
1791,344
1791,53
1791,380
1791,380
1791,186
1791,560
1791,560
1791,65
1791,65
1791,65
1791,249
1791,249
1791,299
1791,50
1791,352
1791,213
1791,213
1791,213
1791,141
1791,121
1791,526
1791,526
1791,428
1791,263
1791,428
1791,428
1791,263
1791,263
1791,428
1791,428
1791,298
1791,298
1791,298
1791,530
1791,432
1791,432
1791,299
1791,299
1791,299
1791,417
1791,417
1791,285
1791,340
1791,340
1791,340
1791,239
1791,285
1791,390
1791,285
1791,285
1791,325
1791,325
1791,528
1791,528
1791,299
1791,299
1791,206
1791,533
1791,533
1791,533
1791,533
1791,533
1791,533
1791,299
1791,299
1791,528
1791,253
1791,401
1791,299
1791,299
1791,287
1791,287
9403,130
1791,534
1791,387
1791,387
9403,130
1791,535
1791,264
9403,130
1791,264
9403,130
1791,264
9403,274
1791,264
9403,458
9403,458
1791,264
9403,69
9403,212
1791,264
9403,69
9403,130
1791,264
1791,264
1791,264
9403,217
9403,217
1791,264
9403,130
1791,264
1791,534
1791,387
1791,387
1791,432
1791,299
1791,299
1791,406
1791,285
1791,290
1791,285
1791,64
1791,64
1791,64
1791,64
9403,539
9403,539
9403,130
1791,336
1791,299
1791,299
9403,530
9403,101
9403,227
1791,299
9403,506
9403,506
1791,159
9403,532
9403,542
1791,159
1791,399
9403,130
1791,299
1791,520
1791,3
1791,531
1791,531
9403,229
1791,531
9403,406
9403,406
9403,406
1791,547
1791,312
1791,312
1791,320
1791,299
9403,247
9403,130
1791,285
1791,285
1791,285
1791,285
1791,285
1791,520
9403,312
1791,433
9403,130
1791,285
1791,478
1791,285
1791,478
1791,478
9403,540
9403,544
1791,478
9403,544
9403,130
1791,299
1791,285
1791,285
1791,393
1791,285
9403,32
9403,32
1791,34
9403,277
1791,299
9403,247
9403,130
1791,285
1791,285
1791,403
1791,440
1791,48
1791,48
1791,285
1791,462
1791,462
1791,285
9403,534
9403,541
9403,541
1791,18
1791,18
9403,130
1791,461
1791,299
9403,530
1791,384
1791,170
9403,130
1791,567
1791,537
1791,537
1791,537
9403,155
9403,332
9403,332
9403,379
9403,130
1791,406
9403,119
9403,540
9403,540
1791,285
9403,206
1791,190
9403,130
1791,285
9403,423
9403,423
9403,130
9403,460
1791,432
9403,514
1791,497
9403,540
1791,367
1791,204
9403,540
1791,89
1791,107
9403,460
1791,396
9403,74
