user_id,location_id_number
9730,88
9730,88
9730,88
9730,240
9730,88
9730,88
9730,53
9730,53
9730,88
9730,88
9730,88
9730,268
9730,268
9730,268
9730,324
9730,159
9730,159
9730,339
9730,339
9730,339
9730,339
9730,339
9730,341
9730,341
9730,341
9730,339
9730,339
9730,339
9730,339
9730,339
9730,339
9730,339
9730,130
9730,88
9730,105
9730,88
9730,147
9730,88
9730,88
9730,108
9730,92
9730,92
9730,236
9730,236
9730,108
9730,88
9730,147
9730,88
9730,235
9730,235
9730,219
9730,147
9730,235
9730,88
9730,181
9730,235
9730,359
9730,359
9730,88
9730,88
9730,235
9730,105
9730,25
9730,235
9730,88
9730,281
9730,281
9730,281
9730,217
9730,59
9730,353
9730,353
9730,88
9730,147
9730,88
9730,88
9730,235
9730,372
9730,88
9730,189
9730,229
9730,204
9730,302
9730,302
9730,302
9730,235
9730,242
9730,242
9730,222
9730,335
9730,335
9730,335
9730,335
9730,335
9730,321
9730,235
9730,235
9730,235
9730,235
9730,88
9730,88
9730,235
9730,88
9730,181
9730,357
9730,357
9730,357
9730,88
9730,134
9730,88
9730,88
9730,287
9730,168
9730,235
9730,353
9730,215
9730,215
9730,353
9730,212
9730,114
9730,353
9730,333
9730,333
9730,333
9730,353
9730,31
9730,31
9730,31
9730,6
9730,353
9730,218
9730,229
9730,353
9730,166
9730,353
9730,120
9730,183
9730,85
9730,85
9730,85
9730,142
9730,142
9730,142
9730,370
9730,353
9730,287
9730,287
9730,287
9730,353
9730,174
9730,174
9730,353
9730,112
9730,353
9730,266
9730,266
9730,266
9730,3
9730,3
9730,3
9730,3
9730,3
9730,3
9730,3
9730,272
9730,272
9730,272
9730,272
9730,353
9730,287
9730,287
9730,353
9730,353
9730,88
9730,353
9730,310
9730,108
9730,236
9730,252
9730,353
9730,287
9730,287
9730,88
9730,353
9730,353
9730,54
9730,54
9730,1
9730,1
9730,1
9730,1
9730,82
9730,154
9730,154
9730,11
9730,11
9730,353
9730,381
9730,381
9730,174
9730,174
9730,88
9730,88
9730,365
9730,88
9730,353
9730,287
9730,287
9730,287
9730,88
9730,353
9730,88
9730,126
9730,126
9730,353
9730,88
9730,88
9730,131
9730,122
9730,353
9730,137
9730,131
9730,208
9730,208
9730,137
9730,221
9730,221
9730,221
9730,137
9730,287
9730,137
9730,72
9730,178
9730,178
9730,178
9730,178
9730,178
9730,137
9730,178
9730,178
9730,178
9730,178
9730,178
9730,178
9730,137
9730,137
9730,131
9730,131
9730,131
9730,233
9730,233
9730,233
9730,226
9730,226
9730,226
9730,131
9730,90
9730,137
9730,131
9730,131
9730,131
9730,137
9730,337
9730,337
9730,337
9730,337
9730,137
9730,131
9730,131
9730,105
9730,105
9730,137
9730,131
9730,131
9730,137
9730,9
9730,9
9730,137
9730,131
9730,137
9730,187
9730,187
9730,187
9730,131
9730,277
9730,131
9730,131
9730,131
9730,137
9730,347
9730,347
9730,347
9730,347
9730,347
9730,347
9730,137
9730,131
9730,137
9730,131
9730,137
9730,340
9730,137
9730,131
9730,202
9730,137
9730,131
9730,137
9730,131
9730,131
9730,131
9730,137
9730,287
9730,287
9730,150
9730,150
9730,150
9730,137
9730,137
9730,137
9730,245
9730,216
9730,216
9730,216
9730,216
9730,216
9730,216
9730,216
9730,137
9730,84
9730,84
9730,84
9730,84
9730,137
9730,131
9730,137
9730,137
9730,131
9730,137
9730,131
9730,137
9730,131
9730,22
9730,137
9730,131
9730,338
9730,338
9730,253
9730,239
9730,239
9730,239
9730,239
9730,312
9730,303
9730,303
9730,312
9730,19
9730,58
9730,58
9730,131
9730,137
9730,41
9730,41
9730,41
9730,137
9730,131
9730,131
9730,137
9730,131
9730,131
9730,137
9730,333
9730,137
9730,333
9730,333
9730,333
9730,333
9730,343
9730,343
9730,343
9730,343
9730,343
9730,273
9730,273
9730,137
9730,131
9730,137
9730,131
9730,267
9730,267
9730,267
9730,267
9730,267
9730,267
9730,131
9730,137
9730,105
9730,131
9730,137
9730,131
9730,137
9730,323
9730,137
9730,137
9730,124
9730,254
9730,254
9730,254
9730,137
9730,99
9730,99
9730,131
9730,131
9730,131
9730,137
9730,137
9730,137
9730,227
9730,227
9730,227
9730,137
9730,131
9730,131
9730,137
9730,131
9730,131
9730,137
9730,61
9730,61
9730,61
9730,61
9730,27
9730,27
9730,27
9730,137
9730,21
9730,21
9730,137
9730,358
9730,358
9730,358
9730,358
9730,358
9730,102
9730,102
9730,49
9730,49
9730,188
9730,137
9730,131
9730,137
9730,137
9730,131
9730,131
9730,131
9730,318
9730,318
9730,131
9730,256
9730,256
9730,290
9730,290
9730,290
9730,290
9730,290
9730,290
9730,290
9730,181
9730,181
9730,137
9730,137
9730,137
9730,137
9730,137
9730,345
9730,131
9730,131
9730,94
9730,94
9730,191
9730,191
9730,191
9730,191
9730,316
9730,35
9730,35
9730,131
9730,345
9730,131
9730,131
9730,147
9730,147
9730,147
9730,345
9730,187
9730,187
9730,131
9730,131
9730,134
9730,134
9730,131
9730,131
9730,345
9730,87
9730,87
9730,87
9730,87
9730,87
9730,345
9730,109
9730,109
9730,332
9730,332
9730,332
9730,193
9730,193
9730,193
9730,345
9730,140
9730,140
9730,121
9730,345
9730,95
9730,95
9730,345
9730,34
9730,34
9730,345
9730,131
9730,131
9730,221
9730,221
9730,221
9730,221
9730,131
9730,131
9730,131
9730,345
9730,131
9730,345
9730,126
9730,345
9730,131
9730,17
9730,131
9730,345
9730,187
9730,131
9730,131
9730,345
9730,259
9730,345
9730,201
9730,201
9730,362
9730,362
9730,314
9730,314
9730,184
9730,184
9730,184
9730,347
9730,220
9730,220
9730,220
9730,220
9730,220
9730,144
9730,345
9730,201
9730,201
9730,131
9730,368
9730,244
9730,345
9730,226
9730,226
9730,131
9730,345
9730,145
9730,145
9730,145
9730,145
9730,145
9730,145
9730,145
9730,145
9730,145
9730,145
9730,345
9730,131
9730,345
9730,177
9730,177
9730,97
9730,97
9730,360
9730,360
9730,345
9730,246
9730,246
9730,105
9730,105
9730,345
9730,267
9730,204
9730,103
9730,103
9730,103
9730,362
9730,362
9730,345
9730,187
9730,187
9730,302
9730,309
9730,309
9730,345
9730,187
9730,187
9730,131
9730,17
9730,48
9730,48
9730,48
9730,345
9730,131
9730,214
9730,214
9730,131
9730,128
9730,345
9730,266
9730,267
9730,267
9730,345
9730,187
9730,187
9730,345
9730,105
9730,105
9730,105
9730,105
9730,187
9730,187
9730,131
9730,27
9730,27
9730,27
9730,27
9730,131
9730,359
9730,345
9730,287
9730,287
9730,95
9730,222
9730,222
9730,222
9730,262
9730,259
9730,259
9730,259
9730,188
9730,188
9730,163
9730,163
9730,9
9730,334
9730,334
9730,187
9730,345
9730,131
9730,131
9730,345
9730,226
9730,226
9730,131
9730,290
9730,181
9730,181
9730,296
9730,296
9730,296
9730,187
9730,318
9730,318
9730,345
9730,131
9730,131
9730,22
9730,22
9730,131
9730,345
9730,379
9730,379
9730,4
9730,4
9730,4
9730,187
9730,187
9730,134
9730,134
9730,134
9730,113
9730,113
9730,64
9730,64
9730,64
9730,369
9730,181
9730,181
9730,158
9730,345
9730,362
9730,362
9730,345
9730,266
9730,61
9730,345
9730,131
9730,345
9730,131
9730,131
9730,105
9730,345
9730,131
9730,345
9730,187
9730,345
9730,87
9730,87
9730,87
9730,87
9730,87
9730,345
9730,26
9730,26
9730,26
9730,49
9730,97
9730,167
9730,167
9730,163
9730,258
9730,345
9730,63
9730,120
9730,120
9730,345
9730,9
9730,9
9730,9
9730,167
9730,167
9730,84
9730,345
9730,275
9730,275
9730,275
9730,275
9730,105
9730,345
9730,367
9730,367
9730,125
9730,125
9730,308
9730,125
9730,125
9730,46
9730,46
9730,125
9730,125
9730,194
9730,194
9730,194
9730,131
9730,131
9730,17
9730,131
9730,345
9730,131
9730,131
9730,345
9730,267
9730,267
9730,345
9730,68
9730,68
9730,68
9730,68
9730,345
9730,345
9730,105
9730,105
9730,345
9730,213
9730,213
9730,213
9730,213
9730,24
9730,24
9730,105
9730,105
9730,345
9730,157
9730,90
9730,345
9730,84
9730,84
9730,345
9730,131
9730,244
9730,244
9730,345
9730,84
9730,84
9730,345
9730,131
9730,131
9730,131
9730,345
9730,324
9730,47
9730,47
9730,47
9730,159
9730,159
9730,10
9730,10
9730,10
9730,10
9730,182
9730,182
9730,56
9730,56
9730,182
9730,328
9730,328
9730,328
9730,328
9730,328
9730,211
9730,211
9730,211
9730,211
9730,328
9730,170
9730,170
9730,276
9730,276
9730,276
9730,276
9730,276
9730,276
9730,276
9730,276
9730,276
9730,276
9730,276
9730,276
9730,276
9730,276
9730,276
9730,276
9730,10
9730,10
9730,133
9730,47
9730,47
9730,47
9730,345
9730,300
9730,271
9730,271
9730,117
9730,79
9730,79
9730,345
9730,345
9730,105
9730,21
9730,21
9730,295
9730,295
9730,295
9730,160
9730,345
9730,319
9730,319
9730,131
9730,131
9730,147
9730,147
9730,147
9730,131
9730,131
9730,134
9730,134
9730,259
9730,259
9730,259
9730,345
9730,131
9730,131
9730,131
9730,131
9730,131
9730,345
9730,82
9730,345
9730,172
9730,38
9730,38
9730,200
9730,345
9730,347
9730,347
9730,162
9730,125
9730,125
9730,194
9730,20
9730,20
9730,125
9730,347
9730,347
9730,346
9730,345
9730,354
