user_id,location_id_number
236,597
236,597
236,539
236,539
236,197
236,442
236,442
236,368
236,197
236,493
236,493
236,197
236,226
236,368
236,240
236,103
236,489
236,220
236,101
236,220
236,343
236,126
236,343
236,126
236,220
236,101
236,541
236,541
236,541
236,220
236,294
236,294
236,170
236,41
236,220
236,563
236,189
236,220
236,220
236,453
236,453
236,220
236,489
236,240
236,183
236,368
236,197
236,69
236,197
236,197
236,508
236,197
236,368
236,197
236,69
236,69
236,368
236,368
236,183
236,141
236,223
236,197
236,368
236,530
236,530
236,368
236,246
236,530
236,530
236,5
236,5
236,368
236,421
236,368
236,102
236,102
236,368
236,197
236,201
236,197
236,368
236,286
236,286
236,197
236,508
236,368
236,524
236,197
236,544
236,368
236,118
236,118
236,520
236,520
236,368
236,368
236,368
236,160
236,160
236,368
236,160
236,209
236,70
236,183
236,368
236,197
236,197
236,167
236,421
236,197
236,374
236,368
236,197
236,368
236,458
236,183
236,240
236,240
236,103
236,103
236,489
236,489
236,220
236,220
236,33
236,527
236,220
236,512
236,577
236,384
236,335
236,220
236,396
236,565
236,565
236,220
236,121
236,220
236,35
236,443
236,129
236,304
236,317
236,304
236,436
236,436
236,450
236,433
236,433
236,588
236,402
236,402
236,378
236,436
236,136
236,136
236,436
236,587
236,35
236,440
236,220
236,460
236,270
236,22
236,22
236,22
236,37
236,220
236,329
236,329
236,220
236,80
236,75
236,178
236,178
236,469
236,2
236,2
236,2
236,211
236,428
236,428
236,220
236,220
236,220
236,440
236,436
236,411
236,436
236,590
236,590
236,6
236,152
236,152
236,56
236,352
236,436
236,339
236,409
236,567
236,240
236,183
236,524
236,380
236,168
236,168
236,183
236,183
236,368
236,571
236,458
236,183
236,368
236,368
236,262
236,524
236,524
236,183
236,224
236,197
236,7
236,368
236,222
236,183
236,368
236,368
236,432
236,183
236,207
236,341
236,183
236,368
236,436
236,503
236,503
236,529
236,436
236,287
236,436
236,531
236,436
236,142
236,142
236,91
236,91
236,91
236,89
236,436
236,551
236,434
236,376
236,376
236,376
236,436
236,436
236,129
236,129
236,436
236,212
236,398
236,124
236,436
236,454
236,436
236,436
236,127
236,19
236,260
236,330
236,415
236,415
236,415
236,528
236,248
236,330
236,27
236,516
236,578
236,578
236,585
236,330
236,415
236,436
236,30
236,436
236,436
236,45
236,330
236,137
236,137
236,436
236,585
236,61
236,261
236,123
236,462
236,322
236,528
236,436
236,30
236,30
236,30
236,528
236,330
236,330
236,436
236,436
236,82
236,82
236,82
236,528
236,528
236,255
236,265
236,77
236,77
236,436
236,585
236,585
236,543
236,585
236,585
236,436
236,509
236,509
236,323
236,323
236,323
236,495
236,495
236,297
236,248
236,65
236,65
236,65
236,159
236,484
236,554
236,554
236,309
236,309
236,309
236,558
236,171
236,585
236,528
236,585
236,161
236,161
236,161
236,161
236,436
236,338
236,481
236,481
236,436
236,528
236,528
236,356
236,356
236,356
236,200
236,585
236,585
236,279
236,267
236,411
236,411
236,161
236,585
236,426
236,426
236,150
236,585
236,161
236,58
236,58
236,585
236,526
236,585
236,161
236,43
236,63
236,240
236,240
236,183
236,591
236,109
236,183
236,207
236,519
236,240
236,490
236,43
236,436
236,585
236,436
236,161
236,436
236,486
236,486
236,436
236,585
236,436
236,248
236,161
236,161
236,436
236,585
236,528
236,528
236,607
236,588
236,161
236,161
236,528
236,430
236,430
236,528
236,528
236,436
236,115
236,436
236,528
236,436
236,585
236,585
236,40
236,161
236,296
236,585
236,585
236,436
236,528
236,436
236,585
236,585
236,401
236,416
236,436
236,456
236,436
236,585
236,436
236,585
236,436
236,436
236,436
236,585
236,436
236,174
236,436
236,171
236,551
236,551
236,125
236,248
236,248
236,200
236,436
236,161
236,161
236,528
236,436
236,248
236,436
236,180
236,436
236,364
236,364
236,364
236,364
236,572
236,572
236,605
236,605
236,528
236,528
236,436
236,585
236,528
236,528
236,528
236,436
236,436
236,171
236,171
236,436
236,436
236,423
236,423
236,423
236,423
236,436
236,536
236,436
236,585
236,436
236,436
236,180
236,180
236,424
236,241
236,241
236,387
236,517
236,517
236,171
236,605
236,444
236,585
236,165
236,436
236,555
236,486
236,486
236,585
236,555
236,585
236,585
236,248
236,555
236,528
236,528
236,528
236,555
236,180
236,555
236,605
236,124
236,124
236,555
236,585
236,585
236,398
236,398
236,555
236,605
236,129
236,43
236,43
236,240
236,240
236,394
236,183
236,524
236,183
236,207
236,207
236,524
236,183
236,183
236,371
236,266
236,266
236,524
236,524
236,524
236,524
236,602
236,602
236,602
236,584
236,149
236,524
236,524
236,332
236,183
236,579
236,579
236,447
236,447
236,122
236,122
236,183
236,240
236,240
236,240
236,131
236,103
236,103
236,43
236,555
236,129
236,444
236,444
236,383
236,383
236,555
236,585
236,124
236,555
236,585
236,555
236,129
236,161
236,161
236,555
236,555
236,555
236,555
236,555
236,555
236,163
236,555
236,468
236,468
236,555
236,124
236,555
236,248
236,555
236,585
236,184
236,555
236,161
236,161
236,555
236,555
236,528
236,555
236,150
236,507
236,555
236,555
236,547
236,555
236,43
236,43
236,43
236,240
236,240
236,240
236,183
236,362
236,445
236,397
236,175
236,397
236,451
236,172
236,249
236,397
236,397
236,151
236,151
236,397
236,298
236,183
236,602
236,592
236,299
236,476
236,46
236,46
236,458
236,207
236,183
236,524
236,145
236,145
236,183
236,67
236,412
236,167
236,421
236,447
236,447
236,183
236,222
236,120
236,522
236,183
236,514
236,100
236,183
236,458
236,524
236,530
236,146
236,146
236,183
236,394
236,183
236,183
236,491
236,491
236,183
236,46
236,319
236,183
236,183
236,524
236,110
236,110
236,110
236,312
236,312
236,312
236,240
236,240
236,97
236,21
236,600
236,600
236,372
236,372
236,195
236,282
236,576
236,470
236,372
236,372
236,400
236,537
236,537
236,537
236,306
236,600
236,600
236,240
236,183
236,144
236,144
236,207
236,183
236,240
236,240
236,240
236,240
236,240
236,43
236,43
236,163
236,555
236,585
236,328
236,105
236,105
236,585
236,555
236,585
236,119
236,119
236,119
236,392
236,555
236,323
236,323
236,265
236,284
236,284
236,585
236,528
236,555
236,585
236,248
236,555
236,585
236,555
236,436
236,605
236,124
236,124
236,555
236,108
236,108
236,108
236,108
236,108
236,161
236,161
236,555
236,436
236,17
236,17
236,423
236,248
236,555
236,163
236,42
236,42
236,42
236,480
236,580
236,580
236,555
236,436
236,26
236,26
236,423
236,423
236,161
236,555
236,336
236,44
236,44
236,44
236,44
236,44
236,68
236,6
236,6
236,585
236,585
236,283
236,283
236,555
236,436
236,361
236,448
236,66
236,68
236,555
236,320
236,320
236,555
236,585
236,163
236,163
236,528
236,555
236,555
236,585
236,320
236,320
236,555
236,585
236,585
236,504
236,504
236,504
236,555
236,402
236,402
236,516
236,444
236,161
236,161
236,161
236,161
236,555
236,585
236,555
236,436
236,383
236,585
236,555
236,585
236,468
236,585
236,555
236,585
236,585
236,150
236,150
236,278
236,278
236,278
236,278
236,278
236,370
236,370
236,555
236,436
236,585
236,555
236,585
236,377
236,130
236,582
236,555
236,320
236,320
236,585
236,398
236,398
236,555
236,486
236,403
236,124
236,555
236,585
236,555
236,161
236,161
236,555
236,531
236,585
236,245
236,248
236,555
236,585
236,585
236,161
236,161
236,161
236,161
236,505
236,505
236,505
236,555
236,531
236,531
236,169
236,555
236,585
236,578
236,578
236,555
236,486
236,555
236,585
236,555
236,585
236,555
236,585
236,585
236,555
236,436
236,17
236,17
236,555
236,305
236,528
236,555
236,43
236,43
236,43
236,63
236,63
236,240
236,183
236,420
236,183
236,99
236,431
236,431
236,257
236,397
236,385
236,385
236,397
236,315
236,488
236,488
236,488
236,488
236,397
236,494
236,542
236,397
236,181
236,564
236,524
236,183
7619,585
7619,394
7619,394
7619,394
236,312
7619,195
7619,676
7619,115
236,183
236,183
236,83
7619,231
7619,150
236,83
7619,409
7619,601
7619,395
236,183
7619,548
7619,443
7619,262
7619,135
236,240
7619,349
236,240
7619,672
236,375
236,375
236,375
236,375
7619,45
236,43
7619,165
236,17
236,17
7619,45
236,555
236,436
236,161
236,161
236,161
236,585
7619,180
7619,167
236,555
7619,672
236,124
236,161
236,161
236,555
7619,633
236,163
7619,633
7619,633
236,555
7619,672
7619,540
7619,540
7619,598
7619,672
7619,569
7619,569
7619,569
7619,569
7619,569
7619,569
7619,569
7619,569
7619,693
7619,693
7619,238
7619,698
7619,672
236,528
236,528
7619,549
7619,672
7619,621
236,585
7619,64
7619,621
236,585
7619,672
7619,637
236,555
236,436
7619,524
7619,238
7619,698
7619,428
7619,672
7619,308
236,171
236,444
236,555
7619,45
7619,572
7619,406
236,43
236,43
236,301
236,498
236,92
7619,397
236,555
7619,662
7619,672
7619,598
236,406
236,531
7619,615
7619,428
7619,672
236,253
236,253
236,502
236,502
236,555
7619,633
7619,545
7619,672
236,507
236,340
7619,275
7619,633
7619,428
7619,672
236,555
7619,217
236,32
7619,713
236,283
236,283
7619,672
236,283
236,283
7619,495
7619,291
7619,493
236,580
7619,628
7619,628
7619,628
236,161
7619,328
7619,296
7619,117
7619,489
7619,672
236,259
236,561
236,367
236,367
236,367
236,367
236,561
236,561
236,604
236,604
7619,156
7619,156
7619,156
236,521
7619,45
7619,617
7619,617
236,423
7619,672
236,555
236,43
236,555
236,436
236,585
236,468
236,468
236,555
7619,238
7619,165
236,305
7619,672
236,551
236,551
7619,598
7619,602
7619,672
236,531
236,588
236,78
236,555
7619,446
7619,45
7619,160
236,59
7619,672
236,555
236,531
7619,698
7619,621
236,555
7619,220
236,585
7619,76
7619,76
7619,76
7619,296
236,468
236,531
7619,524
7619,219
7619,219
7619,446
7619,45
236,531
236,323
236,323
236,555
7619,524
7619,299
7619,299
7619,731
7619,731
7619,475
7619,444
236,17
236,17
236,555
236,43
236,43
236,231
236,66
236,503
236,503
236,555
236,551
236,551
236,36
236,301
236,301
236,305
7619,45
7619,672
236,555
7619,45
7619,698
7619,672
7619,652
7619,652
7619,652
7619,652
7619,652
7619,217
7619,217
7619,376
7619,376
7619,144
7619,144
7619,267
236,585
236,555
7619,672
236,316
236,316
236,124
236,555
7619,444
236,479
236,92
236,92
236,555
7619,512
7619,631
7619,672
7619,512
7619,724
7619,724
7619,672
7619,652
7619,652
236,585
236,234
236,112
236,555
7619,45
236,585
7619,595
7619,595
236,555
7619,524
7619,672
236,531
236,166
236,166
236,354
236,274
236,274
7619,45
236,555
7619,672
236,43
236,105
236,105
236,171
236,161
7619,128
7619,128
236,555
7619,672
7619,560
7619,560
7619,598
7619,725
7619,41
7619,672
236,585
7619,106
7619,602
7619,602
7619,217
7619,672
7619,144
7619,672
236,196
236,555
7619,633
7619,633
7619,672
236,163
236,555
236,436
7619,524
7619,45
7619,633
7619,672
236,585
7619,428
7619,672
7619,544
7619,161
7619,161
7619,161
7619,672
236,555
7619,633
7619,672
236,585
236,139
236,139
236,139
236,105
236,555
236,555
236,528
236,88
236,88
236,555
7619,308
7619,379
7619,295
7619,295
7619,121
7619,280
7619,280
7619,280
7619,308
236,104
7619,672
236,104
7619,156
236,540
236,557
7619,156
236,411
7619,524
7619,524
7619,672
236,161
7619,308
7619,156
7619,249
7619,698
7619,249
7619,672
7619,524
7619,316
7619,296
7619,397
236,555
7619,308
236,585
7619,59
7619,59
7619,672
7619,524
7619,672
236,555
7619,308
7619,455
7619,397
7619,165
7619,275
7619,275
7619,672
236,248
7619,397
7619,397
7619,672
7619,412
7619,100
7619,100
236,180
7619,612
7619,588
7619,46
7619,50
7619,50
7619,45
7619,45
7619,165
236,180
236,150
236,528
7619,672
236,585
236,383
7619,565
7619,296
236,180
7619,672
236,555
7619,65
7619,65
7619,65
236,180
7619,65
7619,512
236,180
236,180
7619,672
236,163
236,161
236,555
236,305
7619,235
236,555
236,180
7619,397
7619,397
7619,345
7619,512
7619,672
7619,631
236,180
7619,652
236,180
7619,652
7619,652
7619,658
7619,704
7619,267
7619,267
7619,45
7619,108
7619,724
7619,108
7619,672
7619,560
7619,203
7619,698
236,180
236,180
236,180
7619,238
7619,318
7619,318
7619,672
236,180
236,180
7619,308
7619,672
7619,318
236,180
236,398
236,398
7619,626
7619,339
7619,618
236,555
7619,469
7619,453
236,206
7619,420
7619,420
7619,420
236,555
7619,82
7619,82
7619,82
7619,82
7619,413
7619,478
7619,451
7619,402
7619,543
236,528
7619,319
7619,32
7619,383
7619,561
7619,689
7619,152
7619,622
236,501
236,555
7619,707
7619,663
7619,279
7619,436
7619,288
7619,298
236,229
7619,240
7619,240
236,82
7619,663
236,555
7619,132
236,296
7619,656
7619,656
7619,690
7619,515
7619,515
7619,656
7619,61
7619,596
7619,515
236,38
7619,335
7619,388
7619,252
7619,213
236,555
7619,60
7619,687
7619,687
7619,687
7619,58
7619,40
236,320
7619,111
236,383
236,383
7619,157
7619,647
236,43
7619,505
7619,384
236,430
7619,198
7619,198
7619,198
7619,550
7619,99
7619,381
7619,592
7619,672
236,128
236,128
236,448
236,241
236,161
236,161
236,161
7619,472
7619,658
7619,658
7619,318
236,585
236,150
236,166
7619,173
7619,173
7619,173
7619,522
7619,522
236,263
236,263
236,263
236,275
7619,633
236,480
7619,672
236,500
236,500
236,555
7619,658
7619,215
236,180
236,180
236,180
236,180
236,468
7619,308
7619,397
7619,397
236,558
236,473
236,389
236,532
236,532
7619,45
7619,526
7619,120
236,555
236,42
236,42
236,105
236,105
236,43
236,43
236,43
236,510
7619,555
7619,555
7619,265
236,555
236,502
236,502
236,502
236,471
236,471
7619,398
7619,45
7619,45
7619,672
236,161
236,161
236,161
236,555
236,502
236,285
236,502
236,555
236,163
7619,397
7619,45
7619,633
7619,658
7619,299
7619,299
7619,672
236,502
7619,658
7619,598
7619,112
236,477
236,268
236,555
7619,672
7619,56
7619,318
236,502
7619,652
7619,652
7619,86
7619,631
236,331
236,331
236,275
236,275
7619,350
7619,460
7619,106
7619,672
236,76
236,76
236,76
7619,45
7619,672
236,76
236,43
